UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
1387,148566,1,298.9,310.2,1445,40,129,0,0,0,0,0,0
1388,148567,1,298.9,310.1,1823,261,131,0,0,0,0,0,0
1389,230802,2,298.9,310.1,1491,453,133,0,0,0,0,0,0
1390,148569,1,298.9,310.2,1533,428,138,0,0,0,0,0,0
1391,148570,1,298.9,310.2,1409,548,140,0,0,0,0,0,0
1392,148571,1,298.9,310.2,2737,88,142,1,0,0,1,0,0
1393,16252,0,299,310.3,1494,466,144,0,0,0,0,0,0
1394,148573,1,299.1,310.4,1594,333,147,0,0,0,0,0,0
1395,148574,1,299.1,310.4,1527,44,149,0,0,0,0,0,0
1396,148575,1,299.1,310.4,1452,397,151,0,0,0,0,0,0
1397,148576,1,299,310.3,1483,392,153,0,0,0,0,0,0
1398,148577,1,299.1,310.2,1569,382,155,0,0,0,0,0,0
1399,148578,1,299.1,310.3,1472,466,157,0,0,0,0,0,0
1400,148579,1,299,310.2,1533,435,159,0,0,0,0,0,0
1401,230814,2,298.9,310.1,1366,627,161,0,0,0,0,0,0
1402,230815,2,298.9,310.2,1532,377,166,0,0,0,0,0,0
1403,16262,0,298.9,310.1,1313,568,171,0,0,0,0,0,0
1404,148583,1,299,310.2,1372,48,174,0,0,0,0,0,0
1405,16264,0,298.9,310.1,1555,406,176,0,0,0,0,0,0
1406,148585,1,298.9,310.1,1394,427,179,0,0,0,0,0,0
1407,148586,1,298.9,310.1,1442,48,181,0,0,0,0,0,0
1408,148587,1,298.9,310,1564,338,183,0,0,0,0,0,0
1409,148588,1,298.9,310,1452,489,185,0,0,0,0,0,0
1410,148589,1,298.9,310.1,1466,425,187,0,0,0,0,0,0
1411,16270,0,298.9,310.1,1469,532,189,0,0,0,0,0,0
1412,148591,1,298.9,310.1,1944,234,192,0,0,0,0,0,0
1413,16272,0,298.8,309.9,1415,532,194,0,0,0,0,0,0
1414,16273,0,298.7,309.8,1528,367,197,0,0,0,0,0,0
1415,16274,0,298.7,309.8,1570,421,200,0,0,0,0,0,0
1416,148595,1,298.7,309.9,1617,33,203,0,0,0,0,0,0
1417,16276,0,298.7,309.9,2083,182,205,0,0,0,0,0,0
1418,148597,1,298.7,309.9,1541,385,208,0,0,0,0,0,0
1419,148598,1,298.8,309.9,1320,474,210,0,0,0,0,0,0
1420,148599,1,298.7,309.8,1354,533,212,1,0,0,0,1,0
1421,16280,0,298.8,309.9,1495,352,214,0,0,0,0,0,0
1422,148601,1,298.7,309.8,1589,318,217,0,0,0,0,0,0
1423,148602,1,298.7,309.8,1530,355,0,0,0,0,0,0,0
1424,148603,1,298.7,309.8,1539,334,2,0,0,0,0,0,0
1425,148604,1,298.7,309.7,1462,468,4,0,0,0,0,0,0
1426,148605,1,298.6,309.7,1356,54,6,0,0,0,0,0,0
1427,16286,0,298.7,309.7,1622,346,8,0,0,0,0,0,0
1428,148607,1,298.7,309.8,1394,403,11,0,0,0,0,0,0
1429,148608,1,298.8,309.9,1568,337,13,0,0,0,0,0,0
1430,16289,0,298.9,310,1456,438,15,0,0,0,0,0,0
1431,148610,1,298.9,310,1378,493,18,0,0,0,0,0,0
1432,16291,0,298.9,309.9,1404,414,20,0,0,0,0,0,0
1433,148612,1,298.8,309.8,1437,428,23,0,0,0,0,0,0
1434,148613,1,298.8,309.8,1363,44,25,0,0,0,0,0,0
1435,16294,0,298.8,309.8,1377,496,27,0,0,0,0,0,0
1436,230849,2,298.8,309.9,1526,421,30,0,0,0,0,0,0
1437,230850,2,298.8,309.8,1510,442,35,0,0,0,0,0,0
1438,230851,2,298.8,309.9,1439,452,40,1,0,0,0,0,0
1439,148618,1,298.8,309.9,1482,391,45,0,0,0,0,0,0
1440,16299,0,298.8,309.8,1534,37,47,0,0,0,0,0,0
1441,16300,0,298.8,309.9,1741,277,50,0,0,0,0,0,0
1442,148621,1,298.8,309.9,1550,388,53,0,0,0,0,0,0
1443,16302,0,298.8,310,1486,385,55,0,0,0,0,0,0
1444,148623,1,298.9,310.1,1602,382,58,0,0,0,0,0,0
1445,148624,1,299,310.2,1477,379,60,0,0,0,0,0,0
1446,148625,1,299,310.1,1618,292,62,0,0,0,0,0,0
1447,16306,0,299,310.2,1628,358,64,0,0,0,0,0,0
1448,16307,0,299,310.3,1662,336,67,0,0,0,0,0,0
1449,16308,0,299,310.3,1657,31,70,0,0,0,0,0,0
1450,230863,2,299,310.4,1677,308,73,0,0,0,0,0,0
1451,16310,0,299,310.3,1447,399,78,0,0,0,0,0,0
1452,148631,1,298.9,310.4,1831,254,81,0,0,0,0,0,0
1453,148632,1,299,310.3,1584,344,83,0,0,0,0,0,0
1454,148633,1,299.1,310.4,1450,409,85,0,0,0,0,0,0
1455,148634,1,299.1,310.4,1428,469,87,0,0,0,0,0,0
1456,148635,1,299,310.4,1382,53,89,0,0,0,0,0,0
1457,148636,1,299,310.3,1501,43,91,0,0,0,0,0,0
1458,148637,1,299,310.3,1475,424,93,0,0,0,0,0,0
1459,148638,1,298.9,310.3,1364,54,95,0,0,0,0,0,0
1460,148639,1,299,310.3,1472,361,97,0,0,0,0,0,0
1461,148640,1,299,310.3,1437,478,99,0,0,0,0,0,0
1462,148641,1,298.9,310.2,1491,451,101,0,0,0,0,0,0
1463,148642,1,298.9,310.2,1706,276,103,0,0,0,0,0,0
1464,148643,1,298.8,310.1,1607,395,105,0,0,0,0,0,0
1465,148644,1,298.8,310,1412,463,107,0,0,0,0,0,0
1466,148645,1,298.7,309.8,1546,409,109,0,0,0,0,0,0
1467,148646,1,298.7,309.8,1365,505,111,0,0,0,0,0,0
1468,148647,1,298.6,309.8,1544,302,113,0,0,0,0,0,0
1469,16328,0,298.6,309.8,1419,449,115,0,0,0,0,0,0
1470,148649,1,298.6,309.8,1497,416,118,0,0,0,0,0,0
1471,148650,1,298.5,309.7,1437,426,120,0,0,0,0,0,0
1472,148651,1,298.5,309.6,1421,536,122,0,0,0,0,0,0
1473,16332,0,298.5,309.6,1438,445,124,0,0,0,0,0,0
1474,16333,0,298.5,309.5,1315,489,127,0,0,0,0,0,0
1475,16334,0,298.5,309.5,1366,619,130,0,0,0,0,0,0
1476,16335,0,298.4,309.5,1519,354,133,0,0,0,0,0,0
1477,148656,1,298.4,309.5,1692,283,136,0,0,0,0,0,0
1478,148657,1,298.3,309.4,1570,356,138,0,0,0,0,0,0
1479,148658,1,298.3,309.4,1568,358,140,0,0,0,0,0,0
1480,148659,1,298.2,309.3,1355,438,142,0,0,0,0,0,0
1481,16340,0,298.2,309.3,2056,187,144,0,0,0,0,0,0
1482,16341,0,298.2,309.2,1332,602,147,0,0,0,0,0,0
1483,16342,0,298.1,309.1,1448,525,150,0,0,0,0,0,0
1484,148663,1,298,308.9,1578,356,153,0,0,0,0,0,0
1485,16344,0,298,309,1562,392,155,0,0,0,0,0,0
1486,16345,0,298.1,309,1976,193,158,0,0,0,0,0,0
1487,16346,0,298.2,309.2,1524,346,161,0,0,0,0,0,0
1488,148667,1,298.2,309.1,1429,485,164,0,0,0,0,0,0
1489,148668,1,298.2,309.1,1568,363,166,0,0,0,0,0,0
1490,16349,0,298.2,309,1723,266,168,0,0,0,0,0,0
1491,148670,1,298.2,309,1341,438,171,0,0,0,0,0,0
1492,16351,0,298.1,308.9,1353,462,173,0,0,0,0,0,0
1493,16352,0,298,308.7,1479,585,176,1,0,0,1,0,0
1494,148673,1,298,308.8,1496,449,179,0,0,0,0,0,0
1495,16354,0,298,308.7,1377,485,181,0,0,0,0,0,0
1496,230909,2,297.9,308.5,1383,446,184,0,0,0,0,0,0
1497,148676,1,298,308.7,1268,694,189,1,0,0,1,1,0
1498,148677,1,298,308.7,1629,343,191,0,0,0,0,0,0
1499,148678,1,298,308.8,1790,272,193,0,0,0,0,0,0
1500,16359,0,298.1,308.8,2206,163,195,0,0,0,0,0,0
1501,16360,0,298,308.7,2101,174,198,0,0,0,0,0,0
1502,16361,0,298,308.7,1436,482,201,0,0,0,0,0,0
1503,148682,1,298,308.7,1462,482,204,0,0,0,0,0,0
1504,148683,1,298,308.7,1771,262,206,0,0,0,0,0,0
1505,148684,1,298,308.7,1506,47,208,0,0,0,0,0,0
1506,148685,1,298,308.7,1626,367,210,0,0,0,0,0,0
1507,148686,1,298,308.8,1610,337,212,0,0,0,0,0,0
1508,16367,0,298,308.6,1376,557,214,0,0,0,0,0,0
1509,16368,0,298,308.6,1507,373,217,0,0,0,0,0,0
1510,148689,1,298,308.5,1429,377,220,1,1,0,0,0,0
1511,16370,0,298.1,308.7,1547,389,0,0,0,0,0,0,0
1512,148691,1,298.1,308.7,1642,303,3,0,0,0,0,0,0
1513,230926,2,298,308.7,1503,363,5,0,0,0,0,0,0
1514,148693,1,298.1,308.7,1568,329,10,0,0,0,0,0,0
1515,16374,0,298.1,308.8,1628,376,12,0,0,0,0,0,0
1516,16375,0,298.2,308.9,1614,355,15,0,0,0,0,0,0
1517,148696,1,298.2,308.9,1278,54,18,0,0,0,0,0,0
1518,16377,0,298.2,308.9,1408,388,20,0,0,0,0,0,0
1519,230932,2,298.2,309,1371,557,23,0,0,0,0,0,0
1520,16379,0,298.2,308.9,1512,385,28,0,0,0,0,0,0
1521,148700,1,298.3,309.1,1472,401,31,0,0,0,0,0,0
1522,16381,0,298.2,308.9,1585,343,33,0,0,0,0,0,0
1523,230936,2,298.2,309,1562,377,36,0,0,0,0,0,0
1524,148703,1,298.3,309,1519,369,41,0,0,0,0,0,0
1525,148704,1,298.2,309,1601,358,43,0,0,0,0,0,0
1526,148705,1,298.2,309,2449,138,45,0,0,0,0,0,0
1527,148706,1,298.1,309,1787,276,47,0,0,0,0,0,0
1528,230941,2,298.1,309.1,1425,445,49,0,0,0,0,0,0
1529,148708,1,298.1,309,1559,34,54,0,0,0,0,0,0
1530,148709,1,298.1,309,1557,36,56,0,0,0,0,0,0
1531,148710,1,298.1,309,1497,405,58,0,0,0,0,0,0
1532,230945,2,298.1,309,1438,414,60,0,0,0,0,0,0
1533,16392,0,298.1,308.9,1417,392,65,0,0,0,0,0,0
1534,16393,0,298,308.9,1339,514,68,0,0,0,0,0,0
1535,148714,1,298,308.8,1757,291,71,0,0,0,0,0,0
1536,148715,1,298,308.8,1581,361,73,0,0,0,0,0,0
1537,16396,0,298.2,308.9,1326,544,75,0,0,0,0,0,0
1538,16397,0,298.4,309.1,1467,396,78,0,0,0,0,0,0
1539,148718,1,298.4,309.1,1798,296,81,0,0,0,0,0,0
1540,16399,0,298.5,309.2,1449,464,83,0,0,0,0,0,0
1541,16400,0,298.4,309.1,1525,393,86,0,0,0,0,0,0
1542,148721,1,298.4,309,2304,151,89,0,0,0,0,0,0
1543,148722,1,298.3,308.9,1379,547,91,0,0,0,0,0,0
1544,148723,1,298.4,308.9,1628,349,93,0,0,0,0,0,0
1545,148724,1,298.4,309,1474,527,95,0,0,0,0,0,0
1546,16405,0,298.4,309,1544,388,97,0,0,0,0,0,0
1547,148726,1,298.4,308.9,1391,484,100,0,0,0,0,0,0
1548,148727,1,298.3,308.9,1348,555,102,0,0,0,0,0,0
1549,16408,0,298.3,308.8,1349,521,104,0,0,0,0,0,0
1550,148729,1,298.4,308.9,1706,295,107,0,0,0,0,0,0
1551,148730,1,298.4,308.9,1638,324,109,0,0,0,0,0,0
1552,148731,1,298.4,308.8,1458,401,111,0,0,0,0,0,0
1553,148732,1,298.5,308.9,1781,278,113,0,0,0,0,0,0
1554,148733,1,298.5,308.8,1332,591,115,0,0,0,0,0,0
1555,16414,0,298.4,308.7,1584,317,117,0,0,0,0,0,0
1556,148735,1,298.4,308.6,1491,42,120,0,0,0,0,0,0
1557,230970,2,298.4,308.5,1398,471,122,0,0,0,0,0,0
1558,148737,1,298.3,308.4,1585,306,127,0,0,0,0,0,0
1559,16418,0,298.2,308.3,1476,435,129,0,0,0,0,0,0
1560,148739,1,298.2,308.3,1458,418,132,0,0,0,0,0,0
1561,16420,0,298.2,308.4,1510,399,134,0,0,0,0,0,0
1562,148741,1,298.2,308.4,1388,538,137,0,0,0,0,0,0
1563,148742,1,298.2,308.3,2216,168,139,0,0,0,0,0,0
1564,148743,1,298.2,308.3,1402,51,141,0,0,0,0,0,0
1565,16424,0,298,308.2,2090,19,143,0,0,0,0,0,0
1566,148745,1,298,308.2,1459,421,146,0,0,0,0,0,0
1567,16426,0,298,308.1,1403,448,148,0,0,0,0,0,0
1568,148747,1,298.1,308.2,1521,393,151,0,0,0,0,0,0
1569,148748,1,298.2,308.2,1407,471,153,0,0,0,0,0,0
1570,16429,0,298.1,308.2,1654,353,155,0,0,0,0,0,0
1571,148750,1,298.2,308.4,1452,435,158,0,0,0,0,0,0
1572,148751,1,298.3,308.4,1528,373,160,0,0,0,0,0,0
1573,148752,1,298.2,308.3,1230,596,162,0,0,0,0,0,0
1574,148753,1,298.2,308.2,1466,424,164,0,0,0,0,0,0
1575,148754,1,298.2,308.2,1478,501,166,0,0,0,0,0,0
1576,148755,1,298.2,308.3,2057,18,168,0,0,0,0,0,0
1577,148756,1,298.3,308.4,1490,417,170,0,0,0,0,0,0
1578,148757,1,298.3,308.4,1484,434,172,0,0,0,0,0,0
1579,148758,1,298.3,308.4,1593,37,174,0,0,0,0,0,0
1580,148759,1,298.3,308.3,1444,438,176,0,0,0,0,0,0
1581,16440,0,298.3,308.4,1444,475,178,0,0,0,0,0,0
1582,16441,0,298.2,308.3,1560,33,181,0,0,0,0,0,0
1583,230996,2,298.1,308.3,1530,42,184,0,0,0,0,0,0
1584,148763,1,298.2,308.4,1310,61,189,1,0,0,0,1,0
1585,16444,0,298.2,308.3,1639,333,191,0,0,0,0,0,0
1586,148765,1,298.2,308.3,1400,487,194,0,0,0,0,0,0
1587,16446,0,298.3,308.4,1486,442,196,0,0,0,0,0,0
1588,16447,0,298.2,308.3,1448,433,199,0,0,0,0,0,0
1589,148768,1,298.2,308.3,1688,32,202,0,0,0,0,0,0
1590,16449,0,298.1,308.3,1453,415,204,0,0,0,0,0,0
1591,148770,1,298.2,308.4,1497,377,207,0,0,0,0,0,0
1592,148771,1,298.2,308.4,1355,494,209,0,0,0,0,0,0
1593,148772,1,298.1,308.4,1592,382,211,0,0,0,0,0,0
1594,148773,1,298,308.3,1544,347,213,0,0,0,0,0,0
1595,16454,0,298,308.2,1373,512,215,0,0,0,0,0,0
1596,148775,1,298,308.2,1365,529,218,1,0,0,0,1,0
1597,148776,1,298,308.1,1877,243,0,0,0,0,0,0,0
1598,148777,1,297.9,308.1,1531,408,2,0,0,0,0,0,0
1599,148778,1,297.9,308,1501,367,4,0,0,0,0,0,0
1600,148779,1,297.9,308,1490,462,6,0,0,0,0,0,0
1601,16460,0,297.8,307.8,1543,437,8,0,0,0,0,0,0
1602,148781,1,297.8,307.8,1597,382,11,0,0,0,0,0,0
1603,231016,2,297.8,307.9,1600,335,13,0,0,0,0,0,0
1604,16463,0,297.8,307.8,1622,321,18,0,0,0,0,0,0
1605,148784,1,297.8,307.8,1452,398,21,0,0,0,0,0,0
1606,148785,1,297.8,307.8,1396,425,23,0,0,0,0,0,0
1607,148786,1,297.8,307.7,1505,397,25,0,0,0,0,0,0
1608,148787,1,297.8,307.8,1412,483,27,0,0,0,0,0,0
1609,148788,1,297.8,307.7,1393,38,29,0,0,0,0,0,0
1610,148789,1,297.7,307.7,1581,349,31,0,0,0,0,0,0
1611,148790,1,297.8,307.8,1573,379,33,0,0,0,0,0,0
1612,16471,0,297.8,307.9,1726,273,35,0,0,0,0,0,0
1613,16472,0,297.9,307.9,1540,398,38,0,0,0,0,0,0
1614,148793,1,297.9,308,1296,629,41,0,0,0,0,0,0
1615,16474,0,297.8,307.9,1802,258,43,0,0,0,0,0,0
1616,148795,1,297.8,307.9,1447,486,46,0,0,0,0,0,0
1617,231030,2,297.8,307.8,1662,307,48,0,0,0,0,0,0
1618,148797,1,297.8,307.8,1563,343,53,0,0,0,0,0,0
1619,148798,1,297.9,307.8,1286,595,55,0,0,0,0,0,0
1620,148799,1,297.9,307.7,1590,346,57,0,0,0,0,0,0
1621,148800,1,297.9,307.7,1492,437,59,0,0,0,0,0,0
1622,148801,1,297.7,307.6,1844,219,61,0,0,0,0,0,0
1623,231036,2,297.7,307.6,1538,383,63,0,0,0,0,0,0
1624,148803,1,297.7,307.6,1921,229,68,0,0,0,0,0,0
1625,16484,0,297.8,307.8,1310,579,70,0,0,0,0,0,0
1626,148805,1,297.9,307.8,1365,469,73,0,0,0,0,0,0
1627,16486,0,297.9,307.8,1303,593,75,0,0,0,0,0,0
1628,148807,1,297.9,307.8,1499,375,78,0,0,0,0,0,0
1629,148808,1,297.9,307.8,1451,382,80,0,0,0,0,0,0
1630,16489,0,297.9,307.9,1336,544,82,0,0,0,0,0,0
1631,148810,1,297.9,307.9,1412,445,85,0,0,0,0,0,0
1632,148811,1,298,308,1433,392,87,0,0,0,0,0,0
1633,148812,1,297.9,307.9,1426,436,89,0,0,0,0,0,0
1634,148813,1,297.9,307.9,1476,452,91,0,0,0,0,0,0
1635,231048,2,297.9,307.9,1406,585,93,0,0,0,0,0,0
1636,148815,1,297.8,307.8,1383,565,98,0,0,0,0,0,0
1637,148816,1,297.9,307.8,1505,373,100,0,0,0,0,0,0
1638,148817,1,297.9,307.8,1665,339,102,0,0,0,0,0,0
1639,148818,1,297.9,307.8,1397,45,104,0,0,0,0,0,0
1640,16499,0,297.9,307.8,1450,435,106,0,0,0,0,0,0
1641,148820,1,298,307.8,1567,364,109,0,0,0,0,0,0
1642,16501,0,298,308,1555,37,111,0,0,0,0,0,0
1643,231056,2,298,307.8,1588,354,114,0,0,0,0,0,0
1644,148823,1,298,307.8,1453,377,119,0,0,0,0,0,0
1645,148824,1,298,307.8,1622,333,121,0,0,0,0,0,0
1646,148825,1,297.9,307.8,1538,385,123,0,0,0,0,0,0
1647,16506,0,297.9,307.7,1527,428,125,0,0,0,0,0,0
1648,148827,1,297.8,307.8,1761,289,128,0,0,0,0,0,0
1649,148828,1,297.9,307.8,1373,502,130,0,0,0,0,0,0
1650,231063,2,298,307.9,1482,378,132,0,0,0,0,0,0
1651,16510,0,298,307.9,1417,51,137,0,0,0,0,0,0
1652,148831,1,298,307.8,1414,517,140,0,0,0,0,0,0
1653,231066,2,297.9,307.8,1635,34,142,0,0,0,0,0,0
1654,148833,1,298,307.8,1386,573,147,0,0,0,0,0,0
1655,148834,1,298.2,308.1,1379,623,149,0,0,0,0,0,0
1656,16515,0,298.2,308,1577,359,151,0,0,0,0,0,0
1657,148836,1,298.2,308.1,1532,425,154,0,0,0,0,0,0
1658,16517,0,298.1,308,1374,488,156,0,0,0,0,0,0
1659,231072,2,298.1,308,1570,353,159,0,0,0,0,0,0
1660,148839,1,298.1,308,1697,31,164,0,0,0,0,0,0
1661,148840,1,298.2,308,1499,441,166,0,0,0,0,0,0
1662,16521,0,298.2,308,1411,472,168,0,0,0,0,0,0
1663,231076,2,298.2,307.9,1462,455,171,0,0,0,0,0,0
1664,16523,0,298.1,307.9,1759,286,176,0,0,0,0,0,0
1665,148844,1,298.2,308,1535,38,179,0,0,0,0,0,0
1666,231079,2,298.2,307.9,1491,397,181,0,0,0,0,0,0
1667,148846,1,298.2,307.9,1551,36,186,0,0,0,0,0,0
1668,148847,1,298.2,307.9,1769,272,188,0,0,0,0,0,0
1669,148848,1,298.2,307.9,1551,341,190,0,0,0,0,0,0
1670,148849,1,298.2,307.9,1544,314,192,0,0,0,0,0,0
1671,148850,1,298.2,307.8,1528,311,194,0,0,0,0,0,0
1672,148851,1,298.1,307.9,1614,358,196,0,0,0,0,0,0
1673,148852,1,298.1,307.8,1432,498,198,0,0,0,0,0,0
1674,16533,0,298.1,307.8,1384,437,200,0,0,0,0,0,0
1675,148854,1,298.1,307.8,1540,378,203,0,0,0,0,0,0
1676,148855,1,298,307.7,1407,439,205,0,0,0,0,0,0
1677,231090,2,297.9,307.6,1418,43,207,0,0,0,0,0,0
1678,16537,0,297.9,307.5,1647,308,212,0,0,0,0,0,0
1679,148858,1,298,307.5,1644,328,215,0,0,0,0,0,0
1680,148859,1,298,307.5,1792,279,217,0,0,0,0,0,0
1681,16540,0,297.9,307.4,1610,346,219,0,0,0,0,0,0
1682,16541,0,297.8,307.3,1804,26,222,0,0,0,0,0,0
1683,231096,2,297.9,307.4,1604,361,225,1,1,0,0,0,0
1684,16543,0,297.9,307.4,1403,528,0,0,0,0,0,0,0
1685,148864,1,297.8,307.3,1438,445,3,0,0,0,0,0,0
1686,148865,1,297.9,307.3,1824,263,5,0,0,0,0,0,0
1687,231100,2,297.9,307.3,1663,287,7,0,0,0,0,0,0
1688,148867,1,297.9,307.3,1502,367,12,0,0,0,0,0,0
1689,148868,1,297.9,307.4,1606,355,14,0,0,0,0,0,0
1690,148869,1,297.9,307.5,1561,377,16,0,0,0,0,0,0
1691,16550,0,297.9,307.4,1435,429,18,0,0,0,0,0,0
1692,148871,1,297.9,307.5,1602,383,21,0,0,0,0,0,0
1693,16552,0,298.1,307.6,1764,277,23,0,0,0,0,0,0
1694,231107,2,298,307.5,1683,278,26,0,0,0,0,0,0
1695,148874,1,298,307.5,1618,352,31,0,0,0,0,0,0
1696,148875,1,298,307.6,1509,416,33,0,0,0,0,0,0
1697,148876,1,297.9,307.6,1550,39,35,0,0,0,0,0,0
1698,16557,0,297.9,307.6,1519,44,37,0,0,0,0,0,0
1699,148878,1,297.9,307.6,1481,38,40,0,0,0,0,0,0
1700,148879,1,298.1,307.7,1289,483,42,0,0,0,0,0,0
1701,16560,0,298,307.6,1844,238,44,0,0,0,0,0,0
1702,148881,1,298,307.7,1479,425,47,0,0,0,0,0,0
1703,148882,1,298,307.7,1430,473,49,0,0,0,0,0,0
1704,16563,0,298.1,307.8,1636,367,51,0,0,0,0,0,0
1705,16564,0,298.1,307.8,1503,447,54,0,0,0,0,0,0
1706,16565,0,298.1,307.8,1608,326,57,0,0,0,0,0,0
1707,148886,1,298.2,307.8,1521,429,60,0,0,0,0,0,0
1708,148887,1,298.2,307.8,1439,416,62,0,0,0,0,0,0
1709,148888,1,298.2,307.8,1627,315,64,0,0,0,0,0,0
1710,148889,1,298.2,307.8,1749,261,66,0,0,0,0,0,0
1711,148890,1,298.2,307.8,1530,359,68,0,0,0,0,0,0
1712,148891,1,298.2,307.8,1355,513,70,0,0,0,0,0,0
1713,148892,1,298.3,307.9,1551,338,72,0,0,0,0,0,0
1714,148893,1,298.2,307.8,1515,467,74,0,0,0,0,0,0
1715,148894,1,298.2,307.8,1388,486,76,0,0,0,0,0,0
1716,148895,1,298.2,307.8,1585,346,78,0,0,0,0,0,0
1717,148896,1,298.1,307.7,1523,377,80,0,0,0,0,0,0
1718,148897,1,298.2,307.6,1369,545,82,0,0,0,0,0,0
1719,16578,0,298.2,307.7,1681,31,84,0,0,0,0,0,0
1720,148899,1,298.2,307.7,1503,383,87,0,0,0,0,0,0
1721,148900,1,298.2,307.7,1459,445,89,0,0,0,0,0,0
1722,148901,1,298.2,307.7,1688,324,91,0,0,0,0,0,0
1723,16582,0,298.2,307.7,1952,216,93,0,0,0,0,0,0
1724,148903,1,298.2,307.8,2029,199,96,0,0,0,0,0,0
1725,16584,0,298.3,307.8,1457,525,98,0,0,0,0,0,0
1726,16585,0,298.3,307.8,1392,504,101,0,0,0,0,0,0
1727,148906,1,298.3,307.8,1906,221,104,0,0,0,0,0,0
1728,16587,0,298.3,307.7,1602,334,106,0,0,0,0,0,0
1729,148908,1,298.3,307.7,1465,494,109,0,0,0,0,0,0
1730,16589,0,298.3,307.7,1439,438,111,0,0,0,0,0,0
1731,16590,0,298.3,307.8,1330,554,114,0,0,0,0,0,0
1732,16591,0,298.3,307.9,1485,42,117,0,0,0,0,0,0
1733,231146,2,298.4,307.9,1700,282,120,0,0,0,0,0,0
1734,148913,1,298.4,308,1515,428,125,0,0,0,0,0,0
1735,16594,0,298.5,308.1,1501,392,127,0,0,0,0,0,0
1736,148915,1,298.4,308,1380,476,130,0,0,0,0,0,0
1737,148916,1,298.4,307.9,1544,359,132,0,0,0,0,0,0
1738,148917,1,298.4,307.9,1743,273,134,0,0,0,0,0,0
1739,231152,2,298.4,307.9,1948,214,136,0,0,0,0,0,0
1740,231153,2,298.5,307.9,1260,542,141,0,0,0,0,0,0
1741,16600,0,298.5,307.9,1640,331,146,0,0,0,0,0,0
1742,16601,0,298.5,308,1363,492,149,0,0,0,0,0,0
1743,148922,1,298.5,308,1379,496,152,0,0,0,0,0,0
1744,16603,0,298.5,308,1713,258,154,0,0,0,0,0,0
1745,16604,0,298.5,308,1461,519,157,0,0,0,0,0,0
1746,148925,1,298.5,308,1624,298,160,0,0,0,0,0,0
1747,148926,1,298.4,308,1526,411,162,0,0,0,0,0,0
1748,148927,1,298.4,307.9,2381,142,164,0,0,0,0,0,0
1749,231162,2,298.4,307.7,1626,311,166,0,0,0,0,0,1
1750,148929,1,298.3,307.7,1576,338,171,0,0,0,0,0,0
1751,16610,0,298.4,307.8,1617,316,173,0,0,0,0,0,0
1752,148931,1,298.3,307.6,1942,206,176,0,0,0,0,0,0
1753,148932,1,298.2,307.6,1492,372,178,0,0,0,0,0,0
1754,148933,1,298.2,307.5,1470,513,180,0,0,0,0,0,0
1755,16614,0,298,307.4,1463,465,182,0,0,0,0,0,0
1756,148935,1,298,307.3,1424,465,185,0,0,0,0,0,0
1757,16616,0,298.1,307.4,1363,601,187,0,0,0,0,0,0
1758,16617,0,298.1,307.4,1335,562,190,0,0,0,0,0,0
1759,148938,1,298.1,307.4,1608,339,193,0,0,0,0,0,0
1760,231173,2,298,307.4,1606,352,195,0,0,0,0,0,0
1761,148940,1,298.1,307.5,1684,331,200,0,0,0,0,0,0
1762,148941,1,298.1,307.6,1950,203,202,0,0,0,0,0,0
1763,231176,2,298.2,307.6,1460,486,204,0,0,0,0,0,0
1764,148943,1,298.2,307.6,1511,31,209,1,1,0,0,0,0
1765,231178,2,298.2,307.6,1318,557,0,0,0,0,0,0,0
1766,148945,1,298.2,307.6,1368,518,5,0,0,0,0,0,0
1767,16626,0,298.3,307.7,1717,271,7,0,0,0,0,0,0
1768,16627,0,298.3,307.7,1520,414,10,0,0,0,0,0,0
1769,16628,0,298.3,307.8,1485,42,13,0,0,0,0,0,0
1770,148949,1,298.4,307.9,1981,232,16,0,0,0,0,0,0
1771,231184,2,298.4,307.9,1605,31,18,0,0,0,0,0,0
1772,148951,1,298.4,307.9,1446,453,23,0,0,0,0,0,0
1773,148952,1,298.4,308,1508,479,25,0,0,0,0,0,0
1774,148953,1,298.5,308,1384,595,27,0,0,0,0,0,0
1775,16634,0,298.5,308,1519,373,29,0,0,0,0,0,0
1776,148955,1,298.5,308,1404,481,32,0,0,0,0,0,0
1777,148956,1,298.5,308.1,1564,311,34,0,0,0,0,0,0
1778,231191,2,298.6,308.2,1555,368,36,0,0,0,0,0,0
1779,148958,1,298.6,308.2,1325,54,41,0,0,0,0,0,0
1780,16639,0,298.6,308.2,1488,44,43,0,0,0,0,0,0
1781,148960,1,298.5,308.2,1595,323,46,0,0,0,0,0,0
1782,148961,1,298.5,308.1,1662,286,48,0,0,0,0,0,0
1783,148962,1,298.4,308,1571,374,50,0,0,0,0,0,0
1784,231197,2,298.3,308,1553,41,52,0,0,0,0,0,0
1785,148964,1,298.3,308,2886,38,57,1,0,0,1,0,0
1786,148965,1,298.2,308,1538,382,59,0,0,0,0,0,0
1787,148966,1,298.4,308.2,1618,33,61,0,0,0,0,0,0
1788,148967,1,298.4,308.2,1364,459,63,0,0,0,0,0,0
1789,148968,1,298.3,308,1442,473,65,0,0,0,0,0,0
1790,148969,1,298.2,307.9,1313,673,67,1,0,0,1,0,0
